sequence_number,spot_mid,spot_spread,futures_mid,futures_spread,basis,spot_momentum,futures_momentum
14380000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.024999999999977263
14380000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.024999999999977263
14380000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.024999999999977263
14385000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.024999999999977263
14385000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14385000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14385000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14385000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14385000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14385000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14385000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14385000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14390000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14390000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14390000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14390000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14390000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14390000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14390000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14390000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14390000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14395000,324.375,0.25,326.25,0.1,1.875,0.0,-0.024999999999977263
14395000,324.375,0.25,326.25,0.1,1.875,0.0,-0.024999999999977263
14395000,324.375,0.25,326.25,0.1,1.875,0.0,-0.024999999999977263
14395000,324.375,0.25,326.25,0.1,1.875,0.0,-0.024999999999977263
14395000,324.375,0.25,326.25,0.1,1.875,0.0,-0.024999999999977263
14395000,324.375,0.25,326.25,0.1,1.875,0.0,-0.024999999999977263
14395000,324.375,0.25,326.25,0.1,1.875,0.0,-0.024999999999977263
14395000,324.375,0.25,326.25,0.1,1.875,0.0,-0.024999999999977263
14395000,324.375,0.25,326.25,0.1,1.875,0.0,-0.024999999999977263
14400000,324.375,0.25,326.225,0.05,1.8500000000000227,0.0,-0.049999999999954525
14400000,324.375,0.25,326.225,0.05,1.8500000000000227,0.0,-0.024999999999977263
14400000,324.375,0.25,326.225,0.05,1.8500000000000227,0.0,-0.024999999999977263
14400000,324.375,0.25,326.225,0.05,1.8500000000000227,0.0,-0.024999999999977263
14400000,324.375,0.25,326.225,0.05,1.8500000000000227,0.0,-0.024999999999977263
14400000,324.375,0.25,326.225,0.05,1.8500000000000227,0.0,-0.024999999999977263
14400000,324.375,0.25,326.225,0.05,1.8500000000000227,0.0,-0.024999999999977263
14400000,324.375,0.25,326.225,0.05,1.8500000000000227,0.0,-0.024999999999977263
14400000,324.375,0.25,326.225,0.05,1.8500000000000227,0.0,-0.024999999999977263
14405000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.024999999999977263
14405000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.049999999999954525
14405000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.049999999999954525
14405000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.049999999999954525
14405000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.049999999999954525
14405000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.049999999999954525
14405000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.049999999999954525
14405000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.049999999999954525
14405000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.049999999999954525
14410000,324.375,0.25,326.25,0.1,1.875,0.0,0.024999999999977263
14410000,324.375,0.25,326.25,0.1,1.875,0.0,-0.024999999999977263
14410000,324.375,0.25,326.25,0.1,1.875,0.0,-0.024999999999977263
14410000,324.375,0.25,326.25,0.1,1.875,0.0,-0.024999999999977263
14410000,324.375,0.25,326.25,0.1,1.875,0.0,-0.024999999999977263
14410000,324.375,0.25,326.25,0.1,1.875,0.0,-0.024999999999977263
14410000,324.375,0.25,326.25,0.1,1.875,0.0,-0.024999999999977263
14410000,324.375,0.25,326.25,0.1,1.875,0.0,-0.024999999999977263
14410000,324.375,0.25,326.25,0.1,1.875,0.0,-0.024999999999977263
14415000,324.375,0.25,326.25,0.1,1.875,0.0,-0.024999999999977263
14415000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14415000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14415000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14415000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14415000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14415000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14415000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14415000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14420000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14420000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14420000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14420000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14420000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14420000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14420000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14420000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14420000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14425000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14425000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14425000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14425000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14425000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14425000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14425000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14425000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14425000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14430000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14430000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14430000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14430000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14430000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14430000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14430000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14430000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14430000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14435000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.024999999999977263
14435000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.024999999999977263
14435000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.024999999999977263
14435000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.024999999999977263
14435000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.024999999999977263
14435000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.024999999999977263
14435000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.024999999999977263
14435000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.024999999999977263
14435000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.024999999999977263
14440000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.024999999999977263
14440000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14440000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14440000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14440000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14440000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14440000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14440000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14440000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14445000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14445000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14445000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14445000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14445000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14445000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14445000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14445000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14445000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14450000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14450000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14450000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14450000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14450000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14450000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14450000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14450000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14450000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14455000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14455000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14455000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14455000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14455000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14455000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14455000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14455000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14455000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14460000,324.375,0.25,326.3,0.1,1.9250000000000114,0.0,0.025000000000034106
14460000,324.375,0.25,326.3,0.1,1.9250000000000114,0.0,0.025000000000034106
14460000,324.375,0.25,326.3,0.1,1.9250000000000114,0.0,0.025000000000034106
14460000,324.375,0.25,326.3,0.1,1.9250000000000114,0.0,0.025000000000034106
14460000,324.375,0.25,326.3,0.1,1.9250000000000114,0.0,0.025000000000034106
14460000,324.375,0.25,326.3,0.1,1.9250000000000114,0.0,0.025000000000034106
14460000,324.375,0.25,326.3,0.1,1.9250000000000114,0.0,0.025000000000034106
14460000,324.375,0.25,326.3,0.1,1.9250000000000114,0.0,0.025000000000034106
14460000,324.375,0.25,326.3,0.1,1.9250000000000114,0.0,0.025000000000034106
14465000,324.375,0.25,326.275,0.05,1.8999999999999773,0.0,0.0
14465000,324.375,0.25,326.275,0.05,1.8999999999999773,0.0,-0.025000000000034106
14465000,324.375,0.25,326.275,0.05,1.8999999999999773,0.0,-0.025000000000034106
14465000,324.375,0.25,326.275,0.05,1.8999999999999773,0.0,-0.025000000000034106
14465000,324.375,0.25,326.275,0.05,1.8999999999999773,0.0,-0.025000000000034106
14465000,324.375,0.25,326.275,0.05,1.8999999999999773,0.0,-0.025000000000034106
14465000,324.375,0.25,326.275,0.05,1.8999999999999773,0.0,-0.025000000000034106
14465000,324.375,0.25,326.275,0.05,1.8999999999999773,0.0,-0.025000000000034106
14465000,324.375,0.25,326.275,0.05,1.8999999999999773,0.0,-0.025000000000034106
14470000,324.375,0.25,326.15,0.1,1.7749999999999773,0.0,-0.1500000000000341
14470000,324.375,0.25,326.15,0.1,1.7749999999999773,0.0,-0.125
14470000,324.375,0.25,326.15,0.1,1.7749999999999773,0.0,-0.125
14470000,324.375,0.25,326.15,0.1,1.7749999999999773,0.0,-0.125
14470000,324.375,0.25,326.15,0.1,1.7749999999999773,0.0,-0.125
14470000,324.375,0.25,326.15,0.1,1.7749999999999773,0.0,-0.125
14470000,324.375,0.25,326.15,0.1,1.7749999999999773,0.0,-0.125
14470000,324.375,0.25,326.15,0.1,1.7749999999999773,0.0,-0.125
14470000,324.375,0.25,326.15,0.1,1.7749999999999773,0.0,-0.125
14475000,324.375,0.25,326.225,0.05,1.8500000000000227,0.0,-0.049999999999954525
14475000,324.375,0.25,326.225,0.05,1.8500000000000227,0.0,0.07500000000004547
14475000,324.375,0.25,326.225,0.05,1.8500000000000227,0.0,0.07500000000004547
14475000,324.375,0.25,326.225,0.05,1.8500000000000227,0.0,0.07500000000004547
14475000,324.375,0.25,326.225,0.05,1.8500000000000227,0.0,0.07500000000004547
14475000,324.375,0.25,326.225,0.05,1.8500000000000227,0.0,0.07500000000004547
14475000,324.375,0.25,326.225,0.05,1.8500000000000227,0.0,0.07500000000004547
14475000,324.375,0.25,326.225,0.05,1.8500000000000227,0.0,0.07500000000004547
14475000,324.375,0.25,326.225,0.05,1.8500000000000227,0.0,0.07500000000004547
14480000,324.375,0.25,326.2,0.1,1.8249999999999886,0.0,0.05000000000001137
14480000,324.375,0.25,326.2,0.1,1.8249999999999886,0.0,-0.025000000000034106
14480000,324.375,0.25,326.2,0.1,1.8249999999999886,0.0,-0.025000000000034106
14480000,324.375,0.25,326.2,0.1,1.8249999999999886,0.0,-0.025000000000034106
14480000,324.375,0.25,326.2,0.1,1.8249999999999886,0.0,-0.025000000000034106
14480000,324.375,0.25,326.2,0.1,1.8249999999999886,0.0,-0.025000000000034106
14480000,324.375,0.25,326.2,0.1,1.8249999999999886,0.0,-0.025000000000034106
14480000,324.375,0.25,326.2,0.1,1.8249999999999886,0.0,-0.025000000000034106
14480000,324.375,0.25,326.2,0.1,1.8249999999999886,0.0,-0.025000000000034106
14485000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.049999999999954525
14485000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.07499999999998863
14485000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.07499999999998863
14485000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.07499999999998863
14485000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.07499999999998863
14485000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.07499999999998863
14485000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.07499999999998863
14485000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.07499999999998863
14485000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.07499999999998863
14490000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.07499999999998863
14490000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14490000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14490000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14490000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14490000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14490000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14490000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14490000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14495000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.05000000000001137
14495000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.05000000000001137
14495000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.05000000000001137
14495000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.05000000000001137
14495000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.05000000000001137
14495000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.05000000000001137
14495000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.05000000000001137
14495000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.05000000000001137
14495000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.05000000000001137
14500000,324.375,0.25,326.275,0.05,1.8999999999999773,0.0,0.0
14500000,324.375,0.25,326.275,0.05,1.8999999999999773,0.0,-0.05000000000001137
14500000,324.375,0.25,326.275,0.05,1.8999999999999773,0.0,-0.05000000000001137
14500000,324.375,0.25,326.275,0.05,1.8999999999999773,0.0,-0.05000000000001137
14500000,324.375,0.25,326.275,0.05,1.8999999999999773,0.0,-0.05000000000001137
14500000,324.375,0.25,326.275,0.05,1.8999999999999773,0.0,-0.05000000000001137
14500000,324.375,0.25,326.275,0.05,1.8999999999999773,0.0,-0.05000000000001137
14500000,324.375,0.25,326.275,0.05,1.8999999999999773,0.0,-0.05000000000001137
14500000,324.375,0.25,326.275,0.05,1.8999999999999773,0.0,-0.05000000000001137
14505000,324.375,0.25,326.275,0.05,1.8999999999999773,0.0,-0.05000000000001137
14505000,324.375,0.25,326.275,0.05,1.8999999999999773,0.0,0.0
14505000,324.375,0.25,326.275,0.05,1.8999999999999773,0.0,0.0
14505000,324.375,0.25,326.275,0.05,1.8999999999999773,0.0,0.0
14505000,324.375,0.25,326.275,0.05,1.8999999999999773,0.0,0.0
14505000,324.375,0.25,326.275,0.05,1.8999999999999773,0.0,0.0
14505000,324.375,0.25,326.275,0.05,1.8999999999999773,0.0,0.0
14505000,324.375,0.25,326.275,0.05,1.8999999999999773,0.0,0.0
14505000,324.375,0.25,326.275,0.05,1.8999999999999773,0.0,0.0
14510000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.05000000000001137
14510000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.05000000000001137
14510000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.05000000000001137
14510000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.05000000000001137
14510000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.05000000000001137
14510000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.05000000000001137
14510000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.05000000000001137
14510000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.05000000000001137
14510000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.05000000000001137
14515000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.05000000000001137
14515000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14515000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14515000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14515000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14515000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14515000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14515000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14515000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14520000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14520000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14520000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14520000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14520000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14520000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14520000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14520000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14520000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14525000,324.375,0.25,326.35,0.1,1.9750000000000227,0.0,0.025000000000034106
14525000,324.375,0.25,326.35,0.1,1.9750000000000227,0.0,0.025000000000034106
14525000,324.375,0.25,326.35,0.1,1.9750000000000227,0.0,0.025000000000034106
14525000,324.375,0.25,326.35,0.1,1.9750000000000227,0.0,0.025000000000034106
14525000,324.375,0.25,326.35,0.1,1.9750000000000227,0.0,0.025000000000034106
14525000,324.375,0.25,326.35,0.1,1.9750000000000227,0.0,0.025000000000034106
14525000,324.375,0.25,326.35,0.1,1.9750000000000227,0.0,0.025000000000034106
14525000,324.375,0.25,326.35,0.1,1.9750000000000227,0.0,0.025000000000034106
14525000,324.375,0.25,326.35,0.1,1.9750000000000227,0.0,0.025000000000034106
14530000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14530000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,-0.025000000000034106
14530000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,-0.025000000000034106
14530000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,-0.025000000000034106
14530000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,-0.025000000000034106
14530000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,-0.025000000000034106
14530000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,-0.025000000000034106
14530000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,-0.025000000000034106
14530000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,-0.025000000000034106
14535000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,-0.025000000000034106
14535000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14535000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14535000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14535000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14535000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14535000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14535000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14535000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14540000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14540000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14540000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14540000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14540000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14540000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14540000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14540000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14540000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14545000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14545000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14545000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14545000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14545000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14545000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14545000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14545000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14545000,324.375,0.25,326.325,0.15,1.9499999999999886,0.0,0.0
14550000,324.375,0.25,326.25,0.1,1.875,0.0,-0.07499999999998863
14550000,324.375,0.25,326.25,0.1,1.875,0.0,-0.07499999999998863
14550000,324.375,0.25,326.25,0.1,1.875,0.0,-0.07499999999998863
14550000,324.375,0.25,326.25,0.1,1.875,0.0,-0.07499999999998863
14550000,324.375,0.25,326.25,0.1,1.875,0.0,-0.07499999999998863
14550000,324.375,0.25,326.25,0.1,1.875,0.0,-0.07499999999998863
14550000,324.375,0.25,326.25,0.1,1.875,0.0,-0.07499999999998863
14550000,324.375,0.25,326.25,0.1,1.875,0.0,-0.07499999999998863
14550000,324.375,0.25,326.25,0.1,1.875,0.0,-0.07499999999998863
14555000,324.375,0.25,326.3,0.1,1.9250000000000114,0.0,-0.024999999999977263
14555000,324.375,0.25,326.3,0.1,1.9250000000000114,0.0,0.05000000000001137
14555000,324.375,0.25,326.3,0.1,1.9250000000000114,0.0,0.05000000000001137
14555000,324.375,0.25,326.3,0.1,1.9250000000000114,0.0,0.05000000000001137
14555000,324.375,0.25,326.3,0.1,1.9250000000000114,0.0,0.05000000000001137
14555000,324.375,0.25,326.3,0.1,1.9250000000000114,0.0,0.05000000000001137
14555000,324.375,0.25,326.3,0.1,1.9250000000000114,0.0,0.05000000000001137
14555000,324.375,0.25,326.3,0.1,1.9250000000000114,0.0,0.05000000000001137
14555000,324.375,0.25,326.3,0.1,1.9250000000000114,0.0,0.05000000000001137
14560000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.024999999999977263
14560000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,-0.025000000000034106
14560000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,-0.025000000000034106
14560000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,-0.025000000000034106
14560000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,-0.025000000000034106
14560000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,-0.025000000000034106
14560000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,-0.025000000000034106
14560000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,-0.025000000000034106
14560000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,-0.025000000000034106
14565000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,-0.025000000000034106
14565000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14565000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14565000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14565000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14565000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14565000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14565000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14565000,324.375,0.25,326.275,0.15,1.8999999999999773,0.0,0.0
14570000,324.375,0.25,326.25,0.1,1.875,0.0,-0.024999999999977263
14570000,324.375,0.25,326.25,0.1,1.875,0.0,-0.024999999999977263
14570000,324.375,0.25,326.25,0.1,1.875,0.0,-0.024999999999977263
14570000,324.375,0.25,326.25,0.1,1.875,0.0,-0.024999999999977263
14570000,324.375,0.25,326.25,0.1,1.875,0.0,-0.024999999999977263
14570000,324.375,0.25,326.25,0.1,1.875,0.0,-0.024999999999977263
14570000,324.375,0.25,326.25,0.1,1.875,0.0,-0.024999999999977263
14570000,324.375,0.25,326.25,0.1,1.875,0.0,-0.024999999999977263
14570000,324.375,0.25,326.25,0.1,1.875,0.0,-0.024999999999977263
14575000,324.375,0.25,326.25,0.1,1.875,0.0,-0.024999999999977263
14575000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14575000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14575000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14575000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14575000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14575000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14575000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14575000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14580000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14580000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14580000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14580000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14580000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14580000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
14580000,324.375,0.25,326.25,0.1,1.875,0.0,0.0
